Market,Strategy,DurationHrs,TradesPerHr,SpreadMedianBps,SpreadMeanBps,TouchDepthUSD,ModelBFillsHr,ModelCFillsHr,Expected5DFills,SigmaBps,N_Req_0.5bps,N_Req_1.0bps,N_Req_2.0bps,Feasibility
CASHCAT-USD,Avellaneda_Stoikov,24.0,60.3,45.63,46.1,1466.22,0.0,0.0,0.0,,,,,NOT TUNABLE
CASHCAT-USD,VolatilityClock,24.0,60.3,45.63,46.1,1466.22,12.08,15.21,1825.2,29.34,19407.0,4852.0,1213.0,INSUFFICIENT DATA
ETH-USD,FixedSpread_6bps,24.0,894.3,0.72,0.83,14719.0,0.42,0.38,45.0,,,,,INSUFFICIENT DATA
ETH-USD,Adaptive_4bps,24.0,894.3,0.72,0.83,14719.0,5.17,5.13,615.0,1.02,30.0,30.0,30.0,FEASIBLE
ETH-USD,Avellaneda_Stoikov,24.0,894.3,0.72,0.83,14719.0,0.04,0.04,5.0,,,,,INSUFFICIENT DATA
ETH-USD,VolatilityClock,24.0,894.3,0.72,0.83,14719.0,1.04,1.04,125.0,,,,,INSUFFICIENT DATA
GLD-USD,FixedSpread_6bps,23.67,5.8,5.74,5.07,7911.4,1.9,1.77,57.7,0.98,30.0,30.0,30.0,FEASIBLE
GLD-USD,Adaptive_4bps,23.67,5.8,5.74,5.07,7911.4,2.24,2.2,71.4,1.57,56.0,30.0,30.0,FEASIBLE
GLD-USD,Avellaneda_Stoikov,23.67,5.8,5.74,5.07,7911.4,0.0,0.0,0.0,,,,,NOT TUNABLE
GLD-USD,VolatilityClock,23.67,5.8,5.74,5.07,7911.4,2.62,2.62,85.1,1.5,51.0,30.0,30.0,FEASIBLE
GOOGL-USD,FixedSpread_6bps,23.98,1.8,7.09,6.8,1304.97,0.67,0.67,21.7,,,,,INSUFFICIENT DATA
GOOGL-USD,Adaptive_4bps,23.98,1.8,7.09,6.8,1304.97,0.29,0.29,9.5,,,,,INSUFFICIENT DATA
GOOGL-USD,Avellaneda_Stoikov,23.98,1.8,7.09,6.8,1304.97,0.0,0.0,0.0,,,,,NOT TUNABLE
GOOGL-USD,VolatilityClock,23.98,1.8,7.09,6.8,1304.97,0.42,0.42,13.6,,,,,INSUFFICIENT DATA
HYPE-USD,FixedSpread_6bps,24.0,176.9,3.77,3.69,3598.69,1.04,0.96,115.0,,,,,INSUFFICIENT DATA
HYPE-USD,Adaptive_4bps,24.0,176.9,3.77,3.69,3598.69,0.79,0.75,90.0,,,,,INSUFFICIENT DATA
HYPE-USD,Avellaneda_Stoikov,24.0,176.9,3.77,3.69,3598.69,0.0,0.0,0.0,,,,,NOT TUNABLE
HYPE-USD,VolatilityClock,24.0,176.9,3.77,3.69,3598.69,0.21,0.17,20.0,,,,,INSUFFICIENT DATA
LIT-USD,FixedSpread_6bps,24.0,16.9,11.32,12.13,4820.44,0.83,0.83,100.0,,,,,INSUFFICIENT DATA
LIT-USD,Adaptive_4bps,24.0,16.9,11.32,12.13,4820.44,0.25,0.21,25.0,,,,,INSUFFICIENT DATA
LIT-USD,Avellaneda_Stoikov,24.0,16.9,11.32,12.13,4820.44,0.0,0.0,0.0,,,,,NOT TUNABLE
LIT-USD,VolatilityClock,24.0,16.9,11.32,12.13,4820.44,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
NEAR-USD,FixedSpread_6bps,24.0,32.8,10.87,15.17,15528.73,0.29,0.21,25.0,,,,,INSUFFICIENT DATA
NEAR-USD,Adaptive_4bps,24.0,32.8,10.87,15.17,15528.73,0.04,0.04,5.0,,,,,INSUFFICIENT DATA
NEAR-USD,Avellaneda_Stoikov,24.0,32.8,10.87,15.17,15528.73,0.0,0.0,0.0,,,,,NOT TUNABLE
NEAR-USD,VolatilityClock,24.0,32.8,10.87,15.17,15528.73,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
NVDA-USD,FixedSpread_6bps,24.0,22.7,2.27,3.05,6905.12,0.21,0.21,6.8,,,,,INSUFFICIENT DATA
NVDA-USD,Adaptive_4bps,24.0,22.7,2.27,3.05,6905.12,0.13,0.13,4.1,,,,,INSUFFICIENT DATA
NVDA-USD,Avellaneda_Stoikov,24.0,22.7,2.27,3.05,6905.12,0.0,0.0,0.0,,,,,NOT TUNABLE
NVDA-USD,VolatilityClock,24.0,22.7,2.27,3.05,6905.12,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
QQQ-USD,FixedSpread_6bps,23.99,42.3,2.09,2.75,3652.75,1.25,1.25,40.6,1.37,43.0,30.0,30.0,FEASIBLE
QQQ-USD,Adaptive_4bps,23.99,42.3,2.09,2.75,3652.75,1.88,1.79,58.2,1.39,44.0,30.0,30.0,FEASIBLE
QQQ-USD,Avellaneda_Stoikov,23.99,42.3,2.09,2.75,3652.75,0.0,0.0,0.0,,,,,NOT TUNABLE
QQQ-USD,VolatilityClock,23.99,42.3,2.09,2.75,3652.75,1.92,1.88,61.0,2.19,109.0,30.0,30.0,FEASIBLE
SLV-USD,FixedSpread_6bps,23.95,4.8,8.34,8.61,16681.37,0.42,0.33,10.9,,,,,INSUFFICIENT DATA
SLV-USD,Adaptive_4bps,23.95,4.8,8.34,8.61,16681.37,0.29,0.29,9.5,,,,,INSUFFICIENT DATA
SLV-USD,Avellaneda_Stoikov,23.95,4.8,8.34,8.61,16681.37,0.0,0.0,0.0,,,,,NOT TUNABLE
SLV-USD,VolatilityClock,23.95,4.8,8.34,8.61,16681.37,0.33,0.29,9.5,,,,,INSUFFICIENT DATA
SOL-USD,FixedSpread_6bps,24.0,816.5,0.92,0.93,13517.19,0.75,0.75,90.0,,,,,INSUFFICIENT DATA
SOL-USD,Adaptive_4bps,24.0,816.5,0.92,0.93,13517.19,2.46,2.38,285.0,1.44,47.0,30.0,30.0,FEASIBLE
SOL-USD,Avellaneda_Stoikov,24.0,816.5,0.92,0.93,13517.19,0.13,0.08,10.0,,,,,INSUFFICIENT DATA
SOL-USD,VolatilityClock,24.0,816.5,0.92,0.93,13517.19,0.25,0.25,30.0,,,,,INSUFFICIENT DATA
SPCX-USD,FixedSpread_6bps,23.99,0.8,14.33,14.14,6151.26,0.46,0.46,14.9,,,,,INSUFFICIENT DATA
SPCX-USD,Adaptive_4bps,23.99,0.8,14.33,14.14,6151.26,0.25,0.25,8.1,,,,,INSUFFICIENT DATA
SPCX-USD,Avellaneda_Stoikov,23.99,0.8,14.33,14.14,6151.26,0.0,0.0,0.0,,,,,NOT TUNABLE
SPCX-USD,VolatilityClock,23.99,0.8,14.33,14.14,6151.26,0.33,0.33,10.8,,,,,INSUFFICIENT DATA
SPY-USD,FixedSpread_6bps,24.0,105.1,0.13,0.35,1603.18,1.67,1.42,46.0,0.68,30.0,30.0,30.0,FEASIBLE
SPY-USD,Adaptive_4bps,24.0,105.1,0.13,0.35,1603.18,5.58,5.21,169.3,0.99,30.0,30.0,30.0,FEASIBLE
SPY-USD,Avellaneda_Stoikov,24.0,105.1,0.13,0.35,1603.18,2.79,2.58,84.0,1.49,51.0,30.0,30.0,FEASIBLE
SPY-USD,VolatilityClock,24.0,105.1,0.13,0.35,1603.18,7.13,6.67,216.7,0.86,30.0,30.0,30.0,FEASIBLE
TSLA-USD,FixedSpread_6bps,24.0,0.4,8.81,9.2,3089.7,0.13,0.13,4.1,,,,,INSUFFICIENT DATA
TSLA-USD,Adaptive_4bps,24.0,0.4,8.81,9.2,3089.7,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
TSLA-USD,Avellaneda_Stoikov,24.0,0.4,8.81,9.2,3089.7,0.0,0.0,0.0,,,,,NOT TUNABLE
TSLA-USD,VolatilityClock,24.0,0.4,8.81,9.2,3089.7,0.08,0.08,2.7,,,,,INSUFFICIENT DATA
UNI-USD,FixedSpread_6bps,24.0,6.6,11.39,12.1,12350.68,0.08,0.08,10.0,,,,,INSUFFICIENT DATA
UNI-USD,Adaptive_4bps,24.0,6.6,11.39,12.1,12350.68,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
UNI-USD,Avellaneda_Stoikov,24.0,6.6,11.39,12.1,12350.68,0.0,0.0,0.0,,,,,NOT TUNABLE
UNI-USD,VolatilityClock,24.0,6.6,11.39,12.1,12350.68,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
XRP-USD,FixedSpread_6bps,24.0,19.7,4.36,4.66,10305.58,0.42,0.25,30.0,,,,,INSUFFICIENT DATA
XRP-USD,Adaptive_4bps,24.0,19.7,4.36,4.66,10305.58,0.29,0.17,20.0,,,,,INSUFFICIENT DATA
XRP-USD,Avellaneda_Stoikov,24.0,19.7,4.36,4.66,10305.58,0.0,0.0,0.0,,,,,NOT TUNABLE
XRP-USD,VolatilityClock,24.0,19.7,4.36,4.66,10305.58,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
ZEC-USD,FixedSpread_6bps,24.0,166.9,5.9,6.18,10873.26,0.46,0.46,55.0,,,,,INSUFFICIENT DATA
ZEC-USD,Adaptive_4bps,24.0,166.9,5.9,6.18,10873.26,0.46,0.46,55.0,,,,,INSUFFICIENT DATA
ZEC-USD,Avellaneda_Stoikov,24.0,166.9,5.9,6.18,10873.26,0.0,0.0,0.0,,,,,NOT TUNABLE
ZEC-USD,VolatilityClock,24.0,166.9,5.9,6.18,10873.26,0.04,0.04,5.0,,,,,INSUFFICIENT DATA
